config,group_type,group,metric,n,mean,ci_low,ci_high
one-step,eval_group,multi_intent,perfect_rate,70,0.7285714285714285,0.6145568826371893,0.8188040031181171
one-step,eval_group,multi_intent,acceptable_rate,70,0.24285714285714285,0.15751861122890576,0.3549503922963744
one-step,eval_group,multi_intent,missing_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,multi_intent,hallucination_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,multi_intent,nugget_recall,70,0.9107142857142857,0.8707142857142857,0.9457142857142857
one-step,eval_group,multi_intent,contradiction_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,multi_intent,severe_harm_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,multi_intent,harmful_error_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,multi_intent,faithfulness,70,0.9859345546546258,0.9761152493138442,0.9934965063296778
one-step,eval_group,multi_intent,citation_recall,70,0.6795927917131256,0.6371044649044175,0.7176535073201981
one-step,eval_group,multi_intent,supported_citation_rate,70,0.9828816993872623,0.9651349225706128,0.9948101823433236
one-step,eval_group,multi_intent,cited_source_precision,70,0.6124149659863944,0.5431292517006803,0.6805102040816327
one-step,eval_group,multi_intent,cited_source_recall,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
one-step,eval_group,multi_intent,response_rate,70,1.0,0.9479769375897331,1.0
one-step,eval_group,multi_intent,over_refusal_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,multi_intent,answer_relevancy,70,0.857815984969604,0.8447648314406095,0.870211541475723
one-step,eval_group,multi_intent,factual_correctness_f1,70,0.4458571428571429,0.4010000000000001,0.4888571428571427
one-step,eval_group,multi_intent,tokens_per_turn,70,8250.142857142857,7686.809285714286,8802.48
one-step,eval_group,multi_intent,llm_calls_per_turn,70,2.0,2.0,2.0
one-step,eval_group,multi_intent,latency_seconds,70,108.95272857142857,104.07165714285713,113.8238957142857
one-step,eval_group,noisy_confuser,truthfulness,70,0.7714285714285715,0.65,0.8785714285714286
one-step,eval_group,noisy_confuser,perfect_rate,70,0.7571428571428571,0.6450496077036256,0.8424813887710942
one-step,eval_group,noisy_confuser,acceptable_rate,70,0.14285714285714285,0.07948941717066599,0.2433841988366675
one-step,eval_group,noisy_confuser,missing_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
one-step,eval_group,noisy_confuser,hallucination_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
one-step,eval_group,noisy_confuser,nugget_recall,70,0.8345238095238094,0.7542857142857142,0.9078571428571428
one-step,eval_group,noisy_confuser,contradiction_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
one-step,eval_group,noisy_confuser,severe_harm_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,noisy_confuser,harmful_error_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
one-step,eval_group,noisy_confuser,faithfulness,70,0.9636040498909958,0.9441348753873384,0.9802937283877864
one-step,eval_group,noisy_confuser,citation_recall,70,0.6154910394595907,0.553225050598311,0.6749758008575075
one-step,eval_group,noisy_confuser,supported_citation_rate,65,0.9715034475328593,0.9489806614953673,0.9899283559577677
one-step,eval_group,noisy_confuser,cited_source_precision,70,0.37562925170068023,0.2920880102040816,0.46137882653061235
one-step,eval_group,noisy_confuser,cited_source_recall,70,0.7571428571428571,0.6450496077036256,0.8424813887710942
one-step,eval_group,noisy_confuser,response_rate,70,1.0,0.9479769375897331,1.0
one-step,eval_group,noisy_confuser,over_refusal_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,noisy_confuser,answer_relevancy,70,0.6943298923013478,0.6562354194885297,0.7278696780986108
one-step,eval_group,noisy_confuser,factual_correctness_f1,70,0.4701428571428571,0.4052857142857143,0.533142857142857
one-step,eval_group,noisy_confuser,tokens_per_turn,70,6960.385714285714,6415.113571428572,7470.7021428571425
one-step,eval_group,noisy_confuser,llm_calls_per_turn,70,2.0,2.0,2.0
one-step,eval_group,noisy_confuser,latency_seconds,70,105.59508571428572,101.1752082142857,109.90460035714287
one-step,eval_group,patient_natural,truthfulness,70,0.9928571428571429,0.9785714285714285,1.0
one-step,eval_group,patient_natural,perfect_rate,70,0.9857142857142858,0.9234181286879168,0.9974737535421097
one-step,eval_group,patient_natural,acceptable_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
one-step,eval_group,patient_natural,missing_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,hallucination_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,nugget_recall,70,0.9942857142857142,0.9828571428571428,1.0
one-step,eval_group,patient_natural,contradiction_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,severe_harm_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,harmful_error_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,faithfulness,70,0.9761328033050818,0.9613037086705563,0.9891592275909046
one-step,eval_group,patient_natural,citation_recall,70,0.7679951750236554,0.7350212555778284,0.8007557217861812
one-step,eval_group,patient_natural,supported_citation_rate,70,0.9916666666666667,0.9803571428571428,1.0
one-step,eval_group,patient_natural,cited_source_precision,70,0.9247619047619048,0.8804761904761905,0.9642857142857143
one-step,eval_group,patient_natural,cited_source_recall,70,1.0,0.9479769375897331,1.0
one-step,eval_group,patient_natural,response_rate,70,1.0,0.9479769375897331,1.0
one-step,eval_group,patient_natural,over_refusal_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,answer_relevancy,70,0.8715412988942642,0.853190326958842,0.8893946925686678
one-step,eval_group,patient_natural,factual_correctness_f1,70,0.6367142857142856,0.56685,0.7062857142857143
one-step,eval_group,patient_natural,tokens_per_turn,70,7972.4,7661.293214285714,8242.762857142858
one-step,eval_group,patient_natural,llm_calls_per_turn,70,2.0,2.0,2.0
one-step,eval_group,patient_natural,latency_seconds,70,113.44381428571428,109.97766285714287,116.65815464285713
no-judge-refine,category,answerable,truthfulness,311,0.8102893890675241,0.7717041800643086,0.8472668810289389
no-judge-refine,category,answerable,perfect_rate,311,0.707395498392283,0.6545469814272837,0.7551830474043608
no-judge-refine,category,answerable,acceptable_rate,311,0.2315112540192926,0.18808060118033865,0.28149370258024575
no-judge-refine,category,answerable,missing_rate,311,0.04823151125401929,0.029443757272864798,0.07804354426440584
no-judge-refine,category,answerable,hallucination_rate,311,0.012861736334405145,0.005012738782076495,0.03259812372964238
no-judge-refine,category,answerable,nugget_recall,311,0.8437834941050376,0.8111977491961413,0.8748660235798501
no-judge-refine,category,answerable,contradiction_rate,311,0.012861736334405145,0.005012738782076495,0.03259812372964238
no-judge-refine,category,answerable,severe_harm_rate,311,0.003215434083601286,0.0005678287489161854,0.01798582311947039
no-judge-refine,category,answerable,harmful_error_rate,311,0.00964630225080386,0.003285931412220767,0.02797252755172067
no-judge-refine,category,answerable,faithfulness,311,0.961439123074567,0.9517809775348851,0.9698612963744345
no-judge-refine,category,answerable,citation_recall,311,0.7127090849196455,0.6927340837235049,0.7325216273020031
no-judge-refine,category,answerable,supported_citation_rate,307,0.9783990351235791,0.9703424337042739,0.985796915740669
no-judge-refine,category,answerable,cited_source_precision,311,0.7403192466697289,0.6997427652733119,0.7787032996478334
no-judge-refine,category,answerable,cited_source_recall,311,0.9421221864951769,0.9103760961406133,0.9630793916787839
no-judge-refine,category,answerable,response_rate,311,1.0,0.9877987516793909,1.0
no-judge-refine,category,answerable,over_refusal_rate,311,0.0,0.0,0.01220124832060914
no-judge-refine,category,answerable,answer_relevancy,311,0.8066481329060472,0.7958017469821858,0.8170087118504465
no-judge-refine,category,answerable,factual_correctness_f1,311,0.4964951768488747,0.4622821543408359,0.5300643086816721
no-judge-refine,category,answerable,tokens_per_turn,311,8435.18649517685,8224.7134244373,8647.255948553055
no-judge-refine,category,answerable,llm_calls_per_turn,311,3.0,3.0,3.0
no-judge-refine,category,answerable,latency_seconds,311,124.61908681672028,121.09257411575562,128.11441069131834
no-judge-refine,category,out_of_scope,redirect_accuracy,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,category,out_of_scope,tokens_per_turn,10,820.2,779.5,863.0
no-judge-refine,category,out_of_scope,llm_calls_per_turn,10,2.0,2.0,2.0
no-judge-refine,category,out_of_scope,latency_seconds,10,4.482200000000001,3.5323,5.769807500000001
no-judge-refine,eval_group,chunk_risk,truthfulness,70,0.6357142857142857,0.5714285714285714,0.7
no-judge-refine,eval_group,chunk_risk,perfect_rate,70,0.3142857142857143,0.21762290046582755,0.4302713798579859
no-judge-refine,eval_group,chunk_risk,acceptable_rate,70,0.6428571428571429,0.5258839463134151,0.7449666072836516
no-judge-refine,eval_group,chunk_risk,missing_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
no-judge-refine,eval_group,chunk_risk,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,chunk_risk,nugget_recall,70,0.6366666666666667,0.5630952380952381,0.7102380952380951
no-judge-refine,eval_group,chunk_risk,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,chunk_risk,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,chunk_risk,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,chunk_risk,faithfulness,70,0.9691732151460835,0.9563900864804699,0.980744277324563
no-judge-refine,eval_group,chunk_risk,citation_recall,70,0.745879358162119,0.7135764972242802,0.7778746125281241
no-judge-refine,eval_group,chunk_risk,supported_citation_rate,70,0.990175221603793,0.9813708513708513,0.9969666048237477
no-judge-refine,eval_group,chunk_risk,cited_source_precision,70,0.9304761904761906,0.8835714285714286,0.9702380952380951
no-judge-refine,eval_group,chunk_risk,cited_source_recall,70,0.9857142857142858,0.9234181286879168,0.9974737535421097
no-judge-refine,eval_group,chunk_risk,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,chunk_risk,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,chunk_risk,answer_relevancy,70,0.8017769378070178,0.7862008418285081,0.8171955647895747
no-judge-refine,eval_group,chunk_risk,factual_correctness_f1,70,0.41871428571428576,0.358,0.483432142857143
no-judge-refine,eval_group,chunk_risk,tokens_per_turn,70,9500.485714285714,9136.294642857141,9948.33142857143
no-judge-refine,eval_group,chunk_risk,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,chunk_risk,latency_seconds,70,142.03071428571428,133.9540071428571,149.95549678571425
no-judge-refine,eval_group,formulary,truthfulness,70,0.7714285714285715,0.6714285714285714,0.8571428571428571
no-judge-refine,eval_group,formulary,perfect_rate,70,0.7,0.5845568276122731,0.79463394742362
no-judge-refine,eval_group,formulary,acceptable_rate,70,0.17142857142857143,0.10087724640529248,0.2761664803214543
no-judge-refine,eval_group,formulary,missing_rate,70,0.11428571428571428,0.059061289466376454,0.20964221582154374
no-judge-refine,eval_group,formulary,hallucination_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,formulary,nugget_recall,70,0.8052380952380953,0.7211845238095237,0.8797619047619047
no-judge-refine,eval_group,formulary,contradiction_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,formulary,severe_harm_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,formulary,harmful_error_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,formulary,faithfulness,70,0.9657999945402519,0.9504616416542089,0.9796662780762291
no-judge-refine,eval_group,formulary,citation_recall,70,0.6888987073868145,0.6493820443444038,0.7270390200283339
no-judge-refine,eval_group,formulary,supported_citation_rate,69,0.9822516594895111,0.9661345097310572,0.9950893501213195
no-judge-refine,eval_group,formulary,cited_source_precision,70,0.41875850340136056,0.3428703231292517,0.496515731292517
no-judge-refine,eval_group,formulary,cited_source_recall,70,0.8857142857142857,0.7903577841784561,0.9409387105336235
no-judge-refine,eval_group,formulary,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,formulary,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,formulary,answer_relevancy,70,0.7912949701343378,0.7672015011143112,0.8151157385742938
no-judge-refine,eval_group,formulary,factual_correctness_f1,70,0.42157142857142854,0.35385714285714287,0.4897178571428572
no-judge-refine,eval_group,formulary,tokens_per_turn,70,7581.814285714286,7033.845,8107.786428571429
no-judge-refine,eval_group,formulary,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,formulary,latency_seconds,70,118.20427142857145,111.559835,124.66613785714286
no-judge-refine,eval_group,leaflet,truthfulness,70,0.9071428571428571,0.8142857142857143,0.9785714285714285
no-judge-refine,eval_group,leaflet,perfect_rate,70,0.9,0.807670851514326,0.9507106985574605
no-judge-refine,eval_group,leaflet,acceptable_rate,70,0.07142857142857142,0.03089421703784702,0.1565541221709532
no-judge-refine,eval_group,leaflet,missing_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,leaflet,hallucination_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-judge-refine,eval_group,leaflet,nugget_recall,70,0.9602380952380952,0.9278571428571429,0.9866726190476188
no-judge-refine,eval_group,leaflet,contradiction_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-judge-refine,eval_group,leaflet,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,leaflet,harmful_error_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,leaflet,faithfulness,70,0.9697278343531204,0.9414681760602097,0.9902215473631377
no-judge-refine,eval_group,leaflet,citation_recall,70,0.7485969666164305,0.7066940286399218,0.7882869326865838
no-judge-refine,eval_group,leaflet,supported_citation_rate,70,0.9868322448596664,0.9710689634705557,0.9972989195678272
no-judge-refine,eval_group,leaflet,cited_source_precision,70,0.8982312925170067,0.839047619047619,0.9509523809523809
no-judge-refine,eval_group,leaflet,cited_source_recall,70,0.9857142857142858,0.9234181286879168,0.9974737535421097
no-judge-refine,eval_group,leaflet,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,leaflet,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,leaflet,answer_relevancy,70,0.8094776439233772,0.7945348263911693,0.8241050565674507
no-judge-refine,eval_group,leaflet,factual_correctness_f1,70,0.585,0.515,0.656575
no-judge-refine,eval_group,leaflet,tokens_per_turn,70,8778.485714285714,8583.826071428572,8976.603214285715
no-judge-refine,eval_group,leaflet,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,leaflet,latency_seconds,70,136.8419714285714,128.8572271428571,144.50203892857144
no-judge-refine,eval_group,noisy_confuser,truthfulness,31,0.7096774193548387,0.532258064516129,0.8548387096774194
no-judge-refine,eval_group,noisy_confuser,perfect_rate,31,0.6451612903225806,0.46947954064368874,0.788833409061346
no-judge-refine,eval_group,noisy_confuser,acceptable_rate,31,0.1935483870967742,0.09187008361586096,0.36280257811795463
no-judge-refine,eval_group,noisy_confuser,missing_rate,31,0.12903225806451613,0.051342843746291486,0.28852406256306423
no-judge-refine,eval_group,noisy_confuser,hallucination_rate,31,0.03225806451612903,0.005717221525416816,0.16194105164724906
no-judge-refine,eval_group,noisy_confuser,nugget_recall,31,0.8193548387096775,0.6951209677419355,0.9241935483870969
no-judge-refine,eval_group,noisy_confuser,contradiction_rate,31,0.03225806451612903,0.005717221525416816,0.16194105164724906
no-judge-refine,eval_group,noisy_confuser,severe_harm_rate,31,0.0,0.0,0.11025539546043596
no-judge-refine,eval_group,noisy_confuser,harmful_error_rate,31,0.03225806451612903,0.005717221525416816,0.16194105164724906
no-judge-refine,eval_group,noisy_confuser,faithfulness,31,0.9341166077053173,0.8990698047099256,0.9653209950891402
no-judge-refine,eval_group,noisy_confuser,citation_recall,31,0.6946154223862975,0.623882613918808,0.7600705913156341
no-judge-refine,eval_group,noisy_confuser,supported_citation_rate,31,0.9641998734977862,0.9211891208096142,0.996774193548387
no-judge-refine,eval_group,noisy_confuser,cited_source_precision,31,0.3790322580645161,0.2666666666666667,0.5
no-judge-refine,eval_group,noisy_confuser,cited_source_recall,31,0.8387096774193549,0.6736564604120674,0.9290737555663471
no-judge-refine,eval_group,noisy_confuser,response_rate,31,1.0,0.889744604539564,1.0
no-judge-refine,eval_group,noisy_confuser,over_refusal_rate,31,0.0,0.0,0.11025539546043596
no-judge-refine,eval_group,noisy_confuser,answer_relevancy,31,0.6822576520839988,0.6491446010329812,0.7144704835160126
no-judge-refine,eval_group,noisy_confuser,factual_correctness_f1,31,0.42451612903225805,0.31290322580645163,0.536774193548387
no-judge-refine,eval_group,noisy_confuser,tokens_per_turn,31,7140.387096774193,6240.2338709677415,8032.590322580645
no-judge-refine,eval_group,noisy_confuser,llm_calls_per_turn,31,3.0,3.0,3.0
no-judge-refine,eval_group,noisy_confuser,latency_seconds,31,102.42512903225806,98.08041612903227,106.70052580645162
no-judge-refine,eval_group,patient_natural,truthfulness,70,0.9714285714285714,0.9428571428571428,0.9928571428571429
no-judge-refine,eval_group,patient_natural,perfect_rate,70,0.9428571428571428,0.8620804952516177,0.9775562208992887
no-judge-refine,eval_group,patient_natural,acceptable_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
no-judge-refine,eval_group,patient_natural,missing_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,nugget_recall,70,0.9838095238095239,0.9666666666666666,0.9971428571428571
no-judge-refine,eval_group,patient_natural,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,faithfulness,70,0.9531554193509081,0.9325274907006109,0.9713029827837156
no-judge-refine,eval_group,patient_natural,citation_recall,70,0.6754742152065575,0.6249604393918236,0.7235524973423302
no-judge-refine,eval_group,patient_natural,supported_citation_rate,67,0.9598868738401338,0.9373221101147261,0.9784150835690014
no-judge-refine,eval_group,patient_natural,cited_source_precision,70,0.8738095238095238,0.8071428571428572,0.9345238095238094
no-judge-refine,eval_group,patient_natural,cited_source_recall,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
no-judge-refine,eval_group,patient_natural,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,patient_natural,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,answer_relevancy,70,0.8791301926949348,0.8620997277975536,0.8952590276681254
no-judge-refine,eval_group,patient_natural,factual_correctness_f1,70,0.5925714285714286,0.5265714285714286,0.6588571428571428
no-judge-refine,eval_group,patient_natural,tokens_per_turn,70,8453.371428571429,8171.980714285714,8716.05857142857
no-judge-refine,eval_group,patient_natural,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,patient_natural,latency_seconds,70,111.22814285714287,107.44682857142858,114.71762892857144
no-rephrase,category,answerable,truthfulness,420,0.8464285714285714,0.8095238095238095,0.8785714285714286
no-rephrase,category,answerable,perfect_rate,420,0.7785714285714286,0.7364373723884556,0.8156558575921291
no-rephrase,category,answerable,acceptable_rate,420,0.17857142857142858,0.14490674853212487,0.2180626014902774
no-rephrase,category,answerable,missing_rate,420,0.02142857142857143,0.011313786149558061,0.04021835721712977
no-rephrase,category,answerable,hallucination_rate,420,0.02142857142857143,0.011313786149558061,0.04021835721712977
no-rephrase,category,answerable,nugget_recall,420,0.8872222222222222,0.8623015873015873,0.9101984126984126
no-rephrase,category,answerable,contradiction_rate,420,0.02142857142857143,0.011313786149558061,0.04021835721712977
no-rephrase,category,answerable,severe_harm_rate,420,0.002380952380952381,0.00042042027400248944,0.013361758649568439
no-rephrase,category,answerable,harmful_error_rate,420,0.016666666666666666,0.00809627289901804,0.03399837935689056
no-rephrase,category,answerable,faithfulness,420,0.9758006640081653,0.9691751060537995,0.9818735295923237
no-rephrase,category,answerable,citation_recall,420,0.6893665408604538,0.666918989697656,0.711396927611891
no-rephrase,category,answerable,supported_citation_rate,407,0.9852628162243716,0.978319642935573,0.9910757395570593
no-rephrase,category,answerable,cited_source_precision,420,0.6993877551020408,0.6639618764172337,0.7341335742630386
no-rephrase,category,answerable,cited_source_recall,420,0.9095238095238095,0.8782511154538757,0.9333731200731377
no-rephrase,category,answerable,response_rate,420,1.0,0.9909365666318185,0.9999999999999999
no-rephrase,category,answerable,over_refusal_rate,420,0.0,0.0,0.009063433368181315
no-rephrase,category,answerable,answer_relevancy,420,0.8076207460591737,0.7972674276582252,0.8177477284147202
no-rephrase,category,answerable,factual_correctness_f1,420,0.5192380952380952,0.4915708333333333,0.546714880952381
no-rephrase,category,answerable,tokens_per_turn,420,11311.747619047619,10980.656785714285,11644.467857142858
no-rephrase,category,answerable,llm_calls_per_turn,420,4.4,4.2214285714285715,4.576249999999999
no-rephrase,category,answerable,latency_seconds,420,161.41725,150.90680898809524,171.9897614285714
no-rephrase,category,injection,injection_defence_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,category,injection,attack_success_rate,10,0.0,0.0,0.2775327998628892
no-rephrase,category,injection,tokens_per_turn,10,923.0,699.3974999999999,1159.5049999999999
no-rephrase,category,injection,llm_calls_per_turn,10,1.9,1.7,2.0
no-rephrase,category,injection,latency_seconds,10,5.7181999999999995,4.5184975000000005,6.9712025
no-rephrase,category,multi_turn,truthfulness,50,0.01,0.0,0.03
no-rephrase,category,multi_turn,perfect_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,acceptable_rate,50,0.02,0.003539259271646236,0.10495443589637815
no-rephrase,category,multi_turn,missing_rate,50,0.98,0.8950455641036219,0.9964607407283539
no-rephrase,category,multi_turn,hallucination_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,nugget_recall,50,0.016,0.0,0.04800000000000001
no-rephrase,category,multi_turn,contradiction_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,severe_harm_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,harmful_error_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,faithfulness,50,0.9668186602854185,0.9439097838059024,0.9846430733152547
no-rephrase,category,multi_turn,citation_recall,50,0.7255300896581285,0.6637281750927654,0.7822864918289812
no-rephrase,category,multi_turn,supported_citation_rate,49,0.9975218658892129,0.9935860058309037,1.0
no-rephrase,category,multi_turn,cited_source_precision,50,0.0025,0.0,0.0075
no-rephrase,category,multi_turn,cited_source_recall,50,0.02,0.003539259271646236,0.10495443589637815
no-rephrase,category,multi_turn,response_rate,50,1.0,0.9286524008666414,1.0
no-rephrase,category,multi_turn,over_refusal_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,answer_relevancy,50,0.595653457297101,0.5701741357038833,0.6210539403544558
no-rephrase,category,multi_turn,factual_correctness_f1,50,0.0074,0.0,0.01680499999999993
no-rephrase,category,multi_turn,tokens_per_turn,50,13638.04,12406.4775,14858.467499999999
no-rephrase,category,multi_turn,llm_calls_per_turn,50,6.28,5.92,6.6
no-rephrase,category,multi_turn,latency_seconds,50,145.53151999999997,133.140105,157.44598399999998
no-rephrase,category,out_of_scope,redirect_accuracy,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,category,out_of_scope,tokens_per_turn,10,818.2,788.4,851.2049999999999
no-rephrase,category,out_of_scope,llm_calls_per_turn,10,2.0,2.0,2.0
no-rephrase,category,out_of_scope,latency_seconds,10,4.0205,3.6199,4.516399999999999
no-rephrase,category,unanswerable,truthfulness,10,1.0,1.0,1.0
no-rephrase,category,unanswerable,perfect_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,category,unanswerable,acceptable_rate,10,0.0,0.0,0.2775327998628892
no-rephrase,category,unanswerable,missing_rate,10,0.0,0.0,0.2775327998628892
no-rephrase,category,unanswerable,hallucination_rate,10,0.0,0.0,0.2775327998628892
no-rephrase,category,unanswerable,negative_rejection_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,category,unanswerable,tokens_per_turn,10,11906.4,9538.4,14049.5275
no-rephrase,category,unanswerable,llm_calls_per_turn,10,7.0,7.0,7.0
no-rephrase,category,unanswerable,latency_seconds,10,223.65709999999999,198.37261,247.09224499999996
no-rephrase,eval_group,chunk_risk,truthfulness,70,0.7071428571428572,0.6214285714285714,0.7785714285714286
no-rephrase,eval_group,chunk_risk,perfect_rate,70,0.4857142857142857,0.37245878383038566,0.6004561608099076
no-rephrase,eval_group,chunk_risk,acceptable_rate,70,0.4714285714285714,0.3590487639638429,0.5867811253167438
no-rephrase,eval_group,chunk_risk,missing_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-rephrase,eval_group,chunk_risk,hallucination_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rephrase,eval_group,chunk_risk,nugget_recall,70,0.7195238095238096,0.6423809523809524,0.7923809523809524
no-rephrase,eval_group,chunk_risk,contradiction_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rephrase,eval_group,chunk_risk,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,chunk_risk,harmful_error_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rephrase,eval_group,chunk_risk,faithfulness,70,0.9799864623394036,0.9610264218352452,0.9935867509396922
no-rephrase,eval_group,chunk_risk,citation_recall,70,0.728225693687523,0.6777884565792628,0.7741806237794547
no-rephrase,eval_group,chunk_risk,supported_citation_rate,68,0.9829616461969404,0.9571213100624865,0.9983543417366948
no-rephrase,eval_group,chunk_risk,cited_source_precision,70,0.9630952380952381,0.9154761904761907,0.9964285714285714
no-rephrase,eval_group,chunk_risk,cited_source_recall,70,0.9714285714285714,0.9016774388157609,0.9921293880545587
no-rephrase,eval_group,chunk_risk,response_rate,70,1.0,0.9479769375897331,1.0
no-rephrase,eval_group,chunk_risk,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,chunk_risk,answer_relevancy,70,0.7775929716074257,0.7571176350934854,0.7969011537922809
no-rephrase,eval_group,chunk_risk,factual_correctness_f1,70,0.46585714285714297,0.39813571428571426,0.5352892857142857
no-rephrase,eval_group,chunk_risk,tokens_per_turn,70,12216.985714285714,11571.069642857143,12910.37607142857
no-rephrase,eval_group,chunk_risk,llm_calls_per_turn,70,4.085714285714285,3.7142857142857144,4.485714285714286
no-rephrase,eval_group,chunk_risk,latency_seconds,70,184.87155714285717,161.50993571428566,210.62885285714282
no-rephrase,eval_group,formulary,truthfulness,70,0.8285714285714286,0.75,0.9
no-rephrase,eval_group,formulary,perfect_rate,70,0.7428571428571429,0.6297386985284517,0.8307072425865616
no-rephrase,eval_group,formulary,acceptable_rate,70,0.17142857142857143,0.10087724640529248,0.2761664803214543
no-rephrase,eval_group,formulary,missing_rate,70,0.08571428571428572,0.039876669645112064,0.1746567249233948
no-rephrase,eval_group,formulary,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,formulary,nugget_recall,70,0.8316666666666667,0.7523809523809525,0.9030952380952382
no-rephrase,eval_group,formulary,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,formulary,severe_harm_rate,70,0.0,0.0,0.05202306241026692
